""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000175711"	485.774194948367	0.875560709076037	0.247273638148439	3.54085747122965	0.000398828961669566	0.0114573436355365
"ENSG00000185215"	18548.7619341742	0.524147061748683	0.148021545877612	3.54101869860258	0.000398585329813046	0.0114573436355365
"ENSG00000092929"	4739.38707572353	0.47527735427702	0.134240015833501	3.54050430734835	0.000399363116428948	0.0114573436355365
"ENSG00000204592"	62790.7432827946	0.449890023748165	0.127103947506219	3.53954407062103	0.000400818840333976	0.0114734393045601
"ENSG00000169045"	11466.3379709225	-0.405374132596147	0.114635943690747	-3.53618698939422	0.000405947246869236	0.0115943596745013
"ENSG00000233355"	741.529318515399	-0.754375684746147	0.213582389229071	-3.53201257589203	0.000412409742100082	0.0117118010562444
"ENSG00000177034"	460.941204688478	-0.563280120258133	0.159489779804468	-3.53176310700727	0.000412798976717286	0.0117118010562444
"ENSG00000185950"	1152.10221998096	0.691505502006517	0.195779698797511	3.5320592801694	0.000412336909709503	0.0117118010562444
"ENSG00000183386"	524.583447820278	0.956021429429285	0.270747093805787	3.53104964485809	0.000413914052958846	0.0117175139407158
"ENSG00000122435"	610.173214796804	-0.5250491831009	0.148781878061163	-3.52898612346497	0.000417155003831872	0.0117832505928192
"ENSG00000179348"	378.723282969046	0.814955430361793	0.231104878664814	3.52634455434311	0.00042133842338509	0.0118492191699351
"ENSG00000198690"	415.162116698337	-0.680873853768668	0.19305336600438	-3.52686859525268	0.00042050540405817	0.0118492191699351
"ENSG00000128594"	965.377444798632	0.756532341990939	0.214626970307869	3.52487080680373	0.000423689371512554	0.0118892614885711
"ENSG00000143869"	54.5702576722129	-1.53512108369327	0.435763580283504	-3.52283016101192	0.000426964873425781	0.0119550164559219
"ENSG00000124198"	1197.89410945648	-0.418337340428025	0.118793185315584	-3.52156009047723	0.000429015423075636	0.0119862154959522
"ENSG00000134698"	5129.94638152986	0.557421724958042	0.158314186012159	3.52098405707769	0.000429948466012009	0.0119862154959522
"ENSG00000137161"	3944.65684439054	0.493267953221269	0.140119348996178	3.52034145715823	0.000430991567046126	0.0119892317913222
"ENSG00000168610"	6402.4544932985	0.436497453545352	0.124175042025445	3.51517862547538	0.000439458293186087	0.0121719506518756
"ENSG00000106992"	149.59463673092	-1.00024446436305	0.284532067454096	-3.51540152683991	0.000439089564482804	0.0121719506518756
"ENSG00000111371"	4363.56900959809	-0.472464033881111	0.134430695892566	-3.51455469856894	0.000440491945256013	0.0121742860042308
"ENSG00000214530"	326.711429717326	0.722483841463897	0.205623952566714	3.51361712701972	0.000442049476817814	0.01219105911981
"ENSG00000186088"	1490.69978328706	-0.509901765395295	0.145175254480118	-3.51231872967116	0.000444214916842152	0.0122244894712098
"ENSG00000188895"	8699.65142467701	0.492577005786843	0.140327221348048	3.51020280352536	0.000447765040957149	0.0122958006107805
"ENSG00000233750"	364.227449626969	0.749924222961502	0.213758917623234	3.50827105273474	0.000451029259902998	0.01235897271153
"ENSG00000110395"	4020.28137219567	0.70962378422289	0.202446844845432	3.50523508906591	0.000456204256116936	0.0124741223463616
"ENSG00000261218"	80.797339144824	1.09759286429956	0.313294589189931	3.50338914929092	0.00045937781084367	0.0125341724388494
"ENSG00000175467"	1007.66566949907	0.520700375664936	0.148669866749747	3.50239350480766	0.000461098071007885	0.0125543984344058
"ENSG00000164691"	8272.34445360201	0.539727991491148	0.154270401831662	3.49858420722914	0.000467735365499004	0.0127081320490662
"ENSG00000114446"	356.903038680488	-0.64200388148568	0.183732559774044	-3.49423032191583	0.00047543066381681	0.0128899002807331
"ENSG00000204160"	9180.34644239172	0.592940913138153	0.169753763709926	3.49294707922569	0.000477721172480681	0.0129013650249138
"ENSG00000120686"	1573.12515172018	-0.410527944282075	0.117533252624967	-3.49286636005909	0.00047786559473129	0.0129013650249138
"ENSG00000189190"	453.901772730211	-0.792232029855305	0.226900863414434	-3.49153378234747	0.000480255728373348	0.0129135306924517
"ENSG00000133943"	2290.67453632292	0.639463806269439	0.183149134335058	3.49149237636901	0.000480330173136264	0.0129135306924517
"ENSG00000215769"	548.167406491243	0.585056147059681	0.167763935241029	3.48737734495274	0.00048778260539703	0.0130864521581831
"ENSG00000260916"	5073.92790341264	0.499355393534337	0.143292195157634	3.48487503443576	0.000492366932996738	0.0131818654462425
"ENSG00000116604"	1697.64474196428	0.449402451983853	0.129039322077801	3.4826783398079	0.000496424444888898	0.0132628064192817
"ENSG00000224397"	1844.73156866238	0.482669564827896	0.138620630729785	3.4819461020111	0.000497783874236311	0.0132714769297431
"ENSG00000128335"	1717.79877097401	0.491261824570808	0.141147434099347	3.48048710701346	0.00050050291247665	0.0133162849576775
"ENSG00000035862"	3016.32554879437	0.527075840927336	0.151663943958726	3.4752877128843	0.000510305712990437	0.0135252472132364
"ENSG00000158201"	1818.57797402881	0.646672447499412	0.18608190296739	3.47520332276878	0.000510466285964317	0.0135252472132364
"ENSG00000136371"	731.031691414973	0.553989626405841	0.159584097551718	3.47145884148203	0.000517638677067587	0.0136588444335694
"ENSG00000120802"	1830.80645531451	-0.371860948896514	0.107112627466682	-3.47168170262823	0.000517209180913473	0.0136588444335694
"ENSG00000137462"	6525.75337154519	0.552271532132076	0.159398021263478	3.46473267205242	0.000530758790486493	0.0139762848648846
"ENSG00000134440"	2325.85335369986	-0.355941084087691	0.102810526621432	-3.46210739099057	0.000535963250162202	0.01405910566444
"ENSG00000111913"	23078.24104799	0.435881693374696	0.125948692836332	3.46078775062094	0.000538597278423487	0.01405910566444
"ENSG00000197555"	2049.09329243266	0.425318208682492	0.122869175567443	3.4615533694131	0.0005370676230281	0.01405910566444
"ENSG00000123505"	3217.58162482002	0.389395317036606	0.11252918480928	3.46039400975465	0.000539385526115447	0.01405910566444
"ENSG00000148019"	696.539991331822	-0.796660617242189	0.230177503880819	-3.46107071199574	0.000538031468162284	0.01405910566444
"ENSG00000143382"	1007.28741968647	0.650461605131839	0.18804118631548	3.45914433894577	0.000541894423666553	0.0140958500793101
"ENSG00000122417"	827.690075852556	-0.655269334302665	0.189463529151192	-3.45855129606374	0.000543088844495328	0.0140983225542674
"ENSG00000126215"	154.03362656695	0.799852872737265	0.23154293471152	3.45444733061626	0.000551421911247372	0.0142857264441137
"ENSG00000113916"	9125.04292026072	0.601879676410546	0.174354520970003	3.45204513804432	0.000556354646576045	0.0143555170778495
"ENSG00000142208"	3982.05582333039	0.474743345753347	0.137524123670396	3.45207322964779	0.000556296725672664	0.0143555170778495
"ENSG00000242110"	204.426658426733	0.987313857668099	0.286430929919597	3.44695266654772	0.000566947903259922	0.0145744286422971
"ENSG00000173281"	3329.71341192402	0.514903257518454	0.149382646837686	3.44687464319687	0.000567111657244719	0.0145744286422971
"ENSG00000185905"	3516.90662844954	0.497255473136543	0.144348454248513	3.44482714224606	0.000571424691411486	0.0146559004853218
"ENSG00000166226"	1069.81587303982	-0.385923686366007	0.112135840065778	-3.44157306120529	0.000578342265612154	0.0148037149984237
"ENSG00000008130"	9703.5333236355	0.545077227121893	0.15841648405361	3.44078604179495	0.000580026992533441	0.0148172632514917
"ENSG00000069275"	1768.20330582844	-0.461516750010859	0.134178436024346	-3.43957467150025	0.00058262903406009	0.0148541445979853
"ENSG00000131469"	9333.89220447823	-0.334276202434752	0.0972449467152056	-3.43746604554912	0.000587184333789739	0.0149405791597611
"ENSG00000075426"	4977.31860667792	0.616950655990155	0.179543550646189	3.43621730644018	0.000589897614793995	0.014952638799057
"ENSG00000146414"	691.884036745145	-0.516875814635331	0.150421864744346	-3.43617475766441	0.000589990270767533	0.014952638799057
"ENSG00000125449"	316.240212932779	0.596594070754597	0.173665762812809	3.43530043626189	0.000591897231279248	0.014971380855868
"ENSG00000164144"	881.681087316264	0.598682669980117	0.17440760879979	3.43266371289667	0.000597682921149639	0.0150879641354783
"ENSG00000235621"	59.4462103063722	-1.27659161778442	0.371986619078019	-3.43182134063988	0.000599542382058104	0.0151051699558215
"ENSG00000035403"	3479.40324761124	0.422964566402753	0.123482929876726	3.42528774483245	0.000614148600822743	0.015442826778335
"ENSG00000099331"	6799.26955428281	0.375514927873116	0.109689954662751	3.42342130624141	0.00061838153598069	0.0154936283309957
"ENSG00000147231"	103.352212230353	-0.813826314187039	0.237766151854103	-3.42280138632355	0.000619793460215285	0.0154936283309957
"ENSG00000068323"	2142.70182611137	0.51061351986854	0.149157562763221	3.42331632676989	0.000618620425629783	0.0154936283309957
"ENSG00000111859"	2802.69480729678	0.52800443249234	0.154428629945477	3.41908383619514	0.000628323643073954	0.0156642905450209
"ENSG00000087903"	497.999108307004	0.981297295717407	0.28703279886112	3.41876363820082	0.000629063445936193	0.0156642905450209
"ENSG00000281887"	1054.13906391294	-0.450252494326308	0.131739448202772	-3.41774996380192	0.000631410841289013	0.0156654809995854
"ENSG00000109062"	2860.44504821312	0.3880687684958	0.113547157923382	3.41768808302236	0.000631554403991395	0.0156654809995854
"ENSG00000274213"	71.5046952028678	1.01561533169071	0.297504922871489	3.41377655834429	0.000640690967441659	0.0158614304372043
"ENSG00000180626"	220.702737922389	-0.653786035593977	0.191716396975724	-3.41017276512224	0.000649217400436378	0.0160415490234992
"ENSG00000109103"	2100.75470867035	0.457928108948288	0.134334921807005	3.40885380203802	0.000652364307754164	0.0160683259111835
"ENSG00000132953"	827.925178233117	-0.491565182024854	0.144210313371099	-3.40866870429648	0.000652807064857034	0.0160683259111835
"ENSG00000108509"	1358.67747253083	0.410989991549457	0.120699958817409	3.40505494431186	0.000661507427693772	0.0162512859247987
"ENSG00000160211"	2144.22439535027	0.498097166888961	0.146323465346316	3.40408263097154	0.000663866675562999	0.0162780616585466
"ENSG00000158109"	1431.13263665622	0.40877669469327	0.120136004254768	3.40261603695751	0.000667440063849043	0.0163344491961834
"ENSG00000104177"	228.496066751513	-0.937863621223986	0.275743745122568	-3.40121448922479	0.000670871669297477	0.0163871586420397
"ENSG00000196154"	9400.47328582175	0.40358472369711	0.11889018409527	3.39460088121074	0.000687287139149739	0.0167562172480157
"ENSG00000198901"	116.542822995631	-0.791141494521307	0.233359011513347	-3.39023331214299	0.000698331632635525	0.0169289316765935
"ENSG00000204388"	682.692062992197	0.634943018931111	0.187229722218349	3.39125119349712	0.000695743022174247	0.0169289316765935
"ENSG00000154589"	775.871343916624	0.563438760256126	0.16617522617175	3.39063031979138	0.000697320925406172	0.0169289316765935
"ENSG00000154059"	347.483528145688	-0.667249126871772	0.196975249435425	-3.38747699918775	0.000705386314657539	0.0170676869795628
"ENSG00000141480"	9985.00474306723	0.40182409094371	0.118796588983624	3.38245478579439	0.000718411028557299	0.0173500998685853
"ENSG00000083097"	1073.38709715347	-0.476969444629386	0.141111534568736	-3.38008828326541	0.000724625501422069	0.0174345167546653
"ENSG00000109332"	8200.82544146367	0.333878333962205	0.0987706895453173	3.38033819040027	0.000723966890747022	0.0174345167546653
"ENSG00000086730"	4288.57310454349	0.389185239527561	0.11516900026024	3.37925343319943	0.000726829721063302	0.0174548021402917
"ENSG00000115828"	2239.05959606588	0.504927712402171	0.149462754879847	3.37828452853074	0.00072939568796596	0.0174759308794149
"ENSG00000176463"	1797.14234950952	0.432571738554049	0.128059634265192	3.37789297178735	0.000730435039875731	0.0174759308794149
"ENSG00000163900"	218.773456930147	-0.60614354792864	0.179520686101334	-3.37645516565422	0.000734263378427553	0.0175348111079235
"ENSG00000141867"	1496.31703975505	0.419639324501476	0.124322278289278	3.3754153340485	0.000737043664348311	0.017568490616362
"ENSG00000007944"	1472.62460476483	0.399136081590123	0.118383386444718	3.37155485728996	0.000747451513163902	0.0177835217157957
"ENSG00000211584"	265.488142758663	0.64984617861467	0.192828410460266	3.37007486118637	0.000751477652434865	0.0178462026200458
"ENSG00000082996"	3171.48922068911	0.502030727709493	0.149117981599722	3.366667938526	0.000760822409314275	0.0180347256507325
"ENSG00000127084"	6421.56367569202	0.432245309416363	0.128414115751974	3.36602644409612	0.000762593973043404	0.018043367362193
"ENSG00000155229"	1159.81988854433	-0.384867337217829	0.114366773368778	-3.36520237374204	0.000764875362509359	0.018064017769466
"ENSG00000178950"	2001.69518160808	0.407393250082438	0.121088675314531	3.36442073566518	0.000767045135017025	0.0180819610504749
"ENSG00000238160"	357.706067909305	0.872276664562298	0.259457633397663	3.36192330570358	0.000774016184419543	0.0181871412607744
"ENSG00000132405"	3896.24951186494	0.343206896685172	0.1021053657635	3.36130128048433	0.000775761561887368	0.0181871412607744
"ENSG00000162511"	29536.4444466852	0.333130402567976	0.0990975540451005	3.36164101907465	0.000774807816925303	0.0181871412607744
"ENSG00000173171"	1245.53007015911	0.557257030425096	0.166011679443562	3.35673388940412	0.0007886898198932	0.0184564931575007
"ENSG00000075711"	835.977681637922	-0.458962806248633	0.136786311276567	-3.35532702041114	0.000792712149457902	0.0185168317024556
"ENSG00000087074"	1950.20399848758	0.609977780337523	0.181977195073055	3.35194627047992	0.000802455908573624	0.0186621236864506
"ENSG00000185000"	1255.10933887205	0.414463709884232	0.123659385056629	3.35165591915591	0.000803297900414906	0.0186621236864506
"ENSG00000047634"	220.490206613317	-0.660950596049351	0.197143683520294	-3.3526338975061	0.000800465119612062	0.0186621236864506
"ENSG00000014164"	434.029931068263	0.544180087309588	0.162438044418636	3.35007780509302	0.000807888639936388	0.01873483529574
"ENSG00000145604"	411.172723258838	-0.62324399923233	0.186073872679733	-3.34944390771641	0.000809739493643067	0.0187438614918388
"ENSG00000172270"	3249.3679213006	0.401156259742202	0.11988310617876	3.34622844309714	0.000819188755788549	0.0188865020454472
"ENSG00000197903"	286.062261426477	0.600898188218718	0.179595299280146	3.34584585803325	0.000820319840869785	0.0188865020454472
"ENSG00000166927"	1583.15122490375	-0.511603662833622	0.152881082062201	-3.34641576271333	0.000818635486706914	0.0188865020454472
"ENSG00000182022"	6614.06813101639	0.598396083785277	0.178953246588867	3.34386827392996	0.000826189562090154	0.01898755366352
"ENSG00000198833"	3006.76755240775	0.634551167445433	0.190187514467676	3.33645018297603	0.000848556348708438	0.0194667023539123
"ENSG00000197558"	53.3558633111566	1.43678795232199	0.430824972532232	3.3349690568703	0.000853088914588028	0.0195357361440659
"ENSG00000143727"	879.29079693513	-0.433591325547108	0.130135303761227	-3.33185010535392	0.000862707095957995	0.0197207768245371
"ENSG00000143947"	15876.7471799199	-0.331844970005071	0.0997262735436585	-3.32755810693954	0.000876107158934022	0.0199914558828646
"ENSG00000100393"	3625.30748525878	0.54068940513201	0.162684237617827	3.32355127361621	0.000888790823246101	0.0202243490083952
"ENSG00000100055"	8436.73489168309	0.394221991538393	0.118622263986746	3.32333896090906	0.000889467626382946	0.0202243490083952
"ENSG00000141682"	402.759702104999	0.666531890340298	0.20063679440973	3.32208203535758	0.000893484206248412	0.0202558483758078
"ENSG00000165175"	1665.7466922253	0.562786706581467	0.169435399300845	3.32154147777701	0.000895216754426207	0.0202558483758078
"ENSG00000111679"	9273.84761154884	0.398792435865533	0.120066680907438	3.3214246687886	0.00089559154936705	0.0202558483758078
"ENSG00000125834"	910.309177606705	0.416444199778135	0.125492589788881	3.3184764174421	0.000905099648563645	0.0204348554457398
"ENSG00000203710"	4495.93991024824	0.440811733337894	0.132858447642724	3.31790519277557	0.000906952630627406	0.0204407039282353
"ENSG00000253981"	146.475504779187	0.794003360622152	0.23941761792264	3.3163948731572	0.000911868870588268	0.0205154498182876
"ENSG00000141401"	957.689982187884	0.670093511034849	0.202265933387255	3.31293312627143	0.000923230519341394	0.0207346903328092
"ENSG00000127980"	656.491681854612	-0.47622132793308	0.143810105530609	-3.31145941501114	0.000928107013965504	0.0208077698375763
"ENSG00000149925"	9028.78484513624	0.320867749659956	0.0969447060444087	3.30980166686948	0.000933621000760597	0.020858459431627
"ENSG00000147065"	25768.5211546394	0.34802474250984	0.105145079535775	3.30994796947609	0.000933133152018081	0.020858459431627
"ENSG00000085382"	168.979520622081	-0.72342547555088	0.21879179926981	-3.30645608274725	0.000944841602632728	0.0210724325428906
"ENSG00000138078"	802.885382614035	-0.473781064861601	0.143338678590485	-3.30532602588853	0.000948659785315992	0.0211208560536324
"ENSG00000139631"	881.565959448573	0.610488868868455	0.184844908653512	3.30270859671231	0.000957558387140072	0.0212820255748428
"ENSG00000116353"	81.6105256494437	-1.00207416646023	0.303482702832148	-3.30191525615369	0.000960270775235428	0.0213053848124898
"ENSG00000138380"	351.952280420008	-0.60899674036206	0.1844727275534	-3.30128333027315	0.00096243638501514	0.0213165530249295
"ENSG00000116299"	1769.88845868933	2.32020789524776	0.702972106840701	3.30056893107074	0.000964890077706588	0.0213340523388091
"ENSG00000113649"	1016.71405149239	-0.505505270443336	0.153241728389158	-3.29874425038853	0.000971183490466624	0.0214362428257211
"ENSG00000145390"	349.841925105396	-0.675651964950069	0.204903399890755	-3.29741705267114	0.000975784917128521	0.0214839510624123
"ENSG00000104960"	1225.98825042743	0.425985896951915	0.129198016256278	3.29715509026801	0.000976695529428131	0.0214839510624123
"ENSG00000168071"	4712.13677236347	0.425334750585233	0.129147653447808	3.2933989834908	0.00098983902938177	0.021735780330123
"ENSG00000123213"	252.482175852605	-0.696044831369417	0.211391418566039	-3.29268253220019	0.000992364583279325	0.0217539887452548
"ENSG00000180448"	9922.20852658338	0.368462905252236	0.112030193670354	3.28896070943542	0.00100558060246348	0.0220060847201223
"ENSG00000104904"	15466.4069438737	0.354551502525636	0.107847211698213	3.28753518002646	0.0010106856039559	0.0220801229729651
"ENSG00000101307"	3887.01226446876	0.820220520576932	0.249750681844612	3.28415728245039	0.00102287820569953	0.0223084865814469
"ENSG00000099991"	2196.39904881911	0.619729017031103	0.188759697392198	3.28316386174032	0.00102648980221764	0.0223492448618659
"ENSG00000035664"	1165.94130520315	0.736558251750399	0.224467403560258	3.28135952066051	0.00103307971306358	0.0224546004073346
"ENSG00000186635"	12095.4386337299	0.861468792641573	0.262688205290879	3.27943461217702	0.00104015311400181	0.0224734322107316
"ENSG00000197020"	292.479148922729	-0.858567866462174	0.261821005036751	-3.2792169075268	0.00104095592117706	0.0224734322107316
"ENSG00000122406"	13927.8666331887	-0.311538499476338	0.0949724028580752	-3.28030554246263	0.00103694720064705	0.0224734322107316
"ENSG00000257743"	248.721536566156	0.680762548454669	0.207568041629336	3.27970791221483	0.00103914610447218	0.0224734322107316
"ENSG00000204304"	5808.33623616683	0.460922178985989	0.140641427016769	3.27728599433959	0.00104810148841534	0.022589669726787
"ENSG00000104915"	1944.80605548502	0.529108273744545	0.16153139358706	3.27557549028	0.00105446928820076	0.0226626397472962
"ENSG00000204469"	4443.35050217097	0.333394099311398	0.1017864351653	3.27542760260706	0.00105502151662008	0.0226626397472962
"ENSG00000239732"	194.742753130169	1.14749970234276	0.350401028044763	3.27481830959747	0.00105729950529463	0.0226735934045123
"ENSG00000156508"	197857.201824685	-0.294042869891416	0.089902187977361	-3.27069759376114	0.00107282565044421	0.0228787260347592
"ENSG00000258819"	119.988846749077	1.32032734119088	0.403666250827045	3.27083906193729	0.00107228914538315	0.0228787260347592
"ENSG00000070614"	1827.95940602722	0.801925577155496	0.245129201688032	3.27144041441493	0.0010700113399547	0.0228787260347592
"ENSG00000165025"	5627.74650543422	0.340544271988442	0.104129629701347	3.27038781339331	0.00107400133132603	0.0228787260347592
"ENSG00000134987"	706.711070873519	-0.44809863619023	0.137140816373406	-3.26743451030763	0.00108526972276382	0.0230804293942342
"ENSG00000183283"	14092.0884379028	0.36832644788884	0.112840508474316	3.26413318114991	0.0010979953953235	0.0233124055457427
"ENSG00000213937"	89.4257083334675	0.981936634609908	0.300920666172883	3.26310800483797	0.00110197514638871	0.0233582302103947
"ENSG00000188229"	1004.68023267009	0.364782417700067	0.111844735860593	3.26150725729947	0.0011082159574249	0.0234517515478828
"ENSG00000134873"	237.106413699354	0.733612032272825	0.224975472473676	3.26085339084536	0.00111077456552039	0.0234671713809448
"ENSG00000133961"	7362.92468788602	0.502889415678832	0.15467979645636	3.25116419338393	0.00114933460363966	0.0242418864425575
"ENSG00000146828"	4140.59587844786	0.443459621634047	0.136464640375036	3.24963023692672	0.001155551520818	0.0243329929441216
"ENSG00000140564"	3278.43305929498	0.444734193182695	0.136957281912306	3.24724751377191	0.00116527003397	0.0244437741903321
"ENSG00000149527"	207.499517973866	-0.667235491516819	0.205519061107182	-3.24658690012622	0.00116797784972579	0.0244437741903321
"ENSG00000163625"	3380.63554777628	0.462582987220538	0.142487768135187	3.24647507133144	0.00116843680432576	0.0244437741903321
"ENSG00000159314"	6121.70319029124	0.387326545969138	0.119299163738994	3.24668282517505	0.00116758429815756	0.0244437741903321
"ENSG00000134830"	2359.61815396503	0.603882475765883	0.186055191228203	3.24571688529347	0.00117155286036994	0.0244690454094204
"ENSG00000152795"	6694.80210774644	-0.310505153179493	0.0957366808911834	-3.24332481854494	0.00118143437852167	0.024635308081564
"ENSG00000265666"	235.886514188711	0.674963840707431	0.20821892795161	3.24160655012254	0.00118857993214365	0.0247440731328088
"ENSG00000213689"	388.523876923193	0.524702431435431	0.161967674036123	3.23955032729808	0.00119718337117626	0.0248827869561822
"ENSG00000173726"	1512.4907232637	-0.433624436202898	0.133893737252691	-3.23857146047495	0.00120129922741049	0.0249279308937089
"ENSG00000276649"	83.1214392035536	1.07951149229194	0.33369229516944	3.23505069766082	0.00121621133562788	0.025165680539198
"ENSG00000118900"	4307.93758034869	0.585264963367335	0.18097131111518	3.23402068405661	0.00122060615216634	0.025165680539198
"ENSG00000185201"	26441.5660337376	0.649279576513241	0.20074769048921	3.23430658121638	0.00121938483045391	0.025165680539198
"ENSG00000140044"	748.683654741931	0.579697151108524	0.179241490729269	3.23416832090575	0.00121997532252386	0.025165680539198
"ENSG00000107771"	1103.10634267746	-0.417597781920924	0.129225925910105	-3.23153251934463	0.00123128312617906	0.0253450639006747
"ENSG00000160712"	9659.73140912774	0.452889852647557	0.140262385533231	3.22887601637331	0.00124277761261172	0.0255406732438024
"ENSG00000123609"	1599.89964123377	0.507642365013644	0.157348011602837	3.2262394665335	0.00125428366682653	0.0257358939894136
"ENSG00000164323"	631.070885353328	-0.637259276865215	0.197856228286544	-3.22081989727565	0.00127824448580885	0.0261856346421928
"ENSG00000113749"	3557.60710982283	0.436387015515343	0.135546897034659	3.21945411560221	0.00128434913353692	0.0262454408949417
"ENSG00000204271"	373.290854914214	-0.471548609961038	0.146477717255182	-3.21925149297311	0.00128525708687019	0.0262454408949417
"ENSG00000151327"	447.832668598014	0.477690178537812	0.148576063132369	3.21512206251036	0.00130389065483278	0.0265836148769087
"ENSG00000158710"	22161.8863863895	0.505617404659641	0.157307019500692	3.21420751765891	0.00130805101075043	0.0266261050188309
"ENSG00000168016"	5756.05592007589	0.678854829875097	0.211243760297677	3.21360890810919	0.0013107807752319	0.0266393861514643
"ENSG00000108582"	5002.15296565322	0.56444601938611	0.175794719331659	3.21082465691822	0.00132354667547181	0.0268562698833078
"ENSG00000131504"	5430.73029617693	0.342167166614697	0.106620750610281	3.20919862837379	0.00133105504356518	0.0269644774629905
"ENSG00000204351"	1263.99896717436	0.600035452946186	0.186999138169335	3.20876052595938	0.00133308474045041	0.0269644774629905
"ENSG00000173110"	3974.49286123809	0.634182959886366	0.197810970115867	3.20600500323565	0.00134591648221047	0.0271811542801057
"ENSG00000255717"	1547.98564423393	-0.352922246808244	0.110208264174623	-3.20232107320958	0.00136324959840886	0.0274814900473308
"ENSG00000067082"	8212.1885646942	0.44905759087606	0.140245655803198	3.2019358339784	0.00136507401435977	0.0274814900473308
"ENSG00000065357"	3390.48774842304	-0.463972532380981	0.144928723702515	-3.20138424273537	0.00136769016112315	0.0274910009815725
"ENSG00000255529"	743.626565937101	-0.448408712680681	0.140091217959939	-3.20083385104775	0.00137030522724579	0.0275004604604069
"ENSG00000105204"	273.557134621271	0.553819936402642	0.17308340467655	3.19972869402237	0.00137557007229223	0.0275629853235556
"ENSG00000180488"	379.487737628187	-0.465013064874656	0.145492794670075	-3.1961243574236	0.00139287064525319	0.0278226996179546
"ENSG00000055609"	3985.26793492721	0.415795260159837	0.13008424410605	3.19635373997225	0.00139176367390911	0.0278226996179546
"ENSG00000136628"	1603.94764300116	-0.387699332005575	0.121351859589674	-3.19483634875064	0.00139910150659827	0.0279036978547685
"ENSG00000111261"	1100.18403161188	0.759772559573795	0.237942894266166	3.19308782856068	0.00140760126730604	0.0279861684526087
"ENSG00000068308"	1758.01372493142	0.381534947265116	0.119487102775318	3.1931056859128	0.00140751422051668	0.0279861684526087
"ENSG00000170296"	7231.78107639699	0.386717424436007	0.121188835675972	3.19103176690295	0.00141765692072011	0.0281424649401157
"ENSG00000162413"	2184.80168246882	0.512737805688704	0.16074525557827	3.18975389876462	0.00142393996429919	0.0282235024763104
"ENSG00000140548"	1248.70060710817	0.554257355476981	0.174021262083881	3.18499790680648	0.00144755055273435	0.0286472041485576
"ENSG00000164659"	106.398277200565	-1.07117535444889	0.336701521372451	-3.18137960910482	0.00146575429589185	0.028962762851336
"ENSG00000164346"	1401.02111457212	-0.39617913935474	0.124648579530579	-3.17836866530477	0.00148106299427111	0.0291500688698082
"ENSG00000171223"	5060.38932473516	0.511094123184065	0.160782634866036	3.17878932392114	0.00147891540032805	0.0291500688698082
"ENSG00000012232"	1679.13769114867	0.501593271905886	0.157824309566991	3.17817498002725	0.00148205278408569	0.0291500688698082
"ENSG00000111581"	709.174244036577	-0.503953102344426	0.158657517636962	-3.17635816978786	0.00149136694648953	0.0292883456688846
"ENSG00000154845"	3632.54030778115	0.371039107872634	0.116838521844542	3.17565732615408	0.0014949743238892	0.0293142977516133
"ENSG00000165006"	1695.97756425594	0.348457053917833	0.109745528441748	3.17513668999089	0.00149765934106555	0.0293221120455339
"ENSG00000213073"	181.632575847464	0.755997930315753	0.238202389548996	3.17376299938524	0.00150476505842878	0.029416321812943
"ENSG00000175029"	1544.16406058732	0.42811806413396	0.134983032183323	3.17164355555834	0.00151578929626274	0.0295867304950888
"ENSG00000081913"	307.430395317118	0.741847345503972	0.23400698139084	3.17019321857297	0.00152337601318188	0.0296896261292469
"ENSG00000144228"	2882.6623522517	0.498484967022195	0.157390518725377	3.16718548905718	0.00153922105613529	0.0298622856639621
"ENSG00000107738"	15503.1412782915	0.472474149053077	0.149164137729263	3.16747816362289	0.00153767257501975	0.0298622856639621
"ENSG00000105501"	1081.98614397443	0.893040546021408	0.281893519834725	3.16800665210396	0.00153488008471308	0.0298622856639621
"ENSG00000173334"	703.405198222024	0.452713228129771	0.143019472947048	3.16539572410105	0.00154872162170127	0.0300012176385153
"ENSG00000120008"	1769.94577490857	-0.420736642770683	0.132972698087561	-3.16408291943984	0.00155572465159769	0.030091422220345
"ENSG00000143624"	1477.17107971333	0.406835804023071	0.128652619201351	3.162281549716	0.00156538134751906	0.0301070673563498
"ENSG00000114353"	14580.4285729451	0.359076091600399	0.113553316992832	3.16218056072342	0.00156592435485694	0.0301070673563498
"ENSG00000254087"	11772.3611341763	0.432232767141304	0.136665471028202	3.16270645313262	0.00156309858475366	0.0301070673563498
"ENSG00000147180"	84.3199535758842	-1.03723771536229	0.327921933229037	-3.16306294351416	0.00156118573117598	0.0301070673563498
"ENSG00000114491"	314.130385839423	-0.550067623853637	0.174058380447561	-3.16024785729497	0.00157634977899274	0.0302621400685673
"ENSG00000266302"	56.8203677149564	-1.23152649180611	0.389996516986941	-3.15778843698584	0.00158970882872728	0.030472983586844
"ENSG00000246582"	75.899690656149	-1.11772214109381	0.354366230405745	-3.15414406111448	0.00160969603783478	0.0308100626704376
"ENSG00000104870"	5233.41283946803	0.445901380629723	0.141426809006543	3.15287733465792	0.00161669726640029	0.0308519728338056
"ENSG00000198000"	1120.27761426851	-0.437114990574764	0.138639718510239	-3.15288429082089	0.00161665874310075	0.0308519728338056
